name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Botrimarina mediterranea	2528022	S	89	1	90	0.00002
Pirellulimonas nuda	2528009	S	38	0	38	0.00001
Lacipirellula limnantheis	2528024	S	17	1	18	0.00000
Lacipirellula parvula	2650471	S	17	0	17	0.00000
Aeoliella mucimassa	2527972	S	32	0	32	0.00001
Adhaeretor mobilis	1930276	S	20	0	20	0.00000
Thermogutta terrifontis	1331910	S	23	0	23	0.00000
Gimesia chilikensis	2605989	S	32	11	43	0.00001
Gimesia panareensis	2527978	S	27	1	28	0.00001
Gimesia aquarii	2527964	S	15	0	15	0.00000
Gimesia maris	122	S	14	0	14	0.00000
Gimesia fumaroli	2527976	S	11	1	12	0.00000
Planctomyces sp. SH-PL62	1636152	S	46	17	63	0.00001
Planctomyces sp. SH-PL14	1632864	S	37	0	37	0.00001
Alienimonas californiensis	2527989	S	42	0	42	0.00001
Maioricimonas rarisocia	2528026	S	25	0	25	0.00000
Planctopirus limnophila	120	S	10	8	18	0.00000
Rubinisphaera brasiliensis	119	S	23	2	25	0.00000
Fuerstiella marisgermanici	1891926	S	19	0	19	0.00000
Symmachiella dynata	2527995	S	17	0	17	0.00000
Stratiformator vulcanicus	2527980	S	16	0	16	0.00000
Calycomorphotria hydatis	2528027	S	15	0	15	0.00000
Caulifigura coniformis	2527983	S	14	0	14	0.00000
Polystyrenella longa	2528007	S	12	0	12	0.00000
Crateriforma conspicua	2527996	S	10	3	13	0.00000
Gemmata obscuriglobus	114	S	66	6	72	0.00001
Gemmata massiliana	1210884	S	16	8	24	0.00000
Tuwongella immobilis	692036	S	39	2	41	0.00001
Limnoglobus roseus	2598579	S	39	4	43	0.00001
Urbifossiella limnaea	2528023	S	39	1	40	0.00001
Telmatocola sphagniphila	1123043	S	36	0	36	0.00001
Frigoriglobus tundricola	2774151	S	22	4	26	0.00001
Aquisphaera giovannonii	406548	S	64	6	70	0.00001
Tautonia plasticadhaerens	2527974	S	34	0	34	0.00001
Isosphaera pallida	128	S	29	0	29	0.00001
Paludisphaera borealis	1387353	S	19	3	22	0.00000
Singulisphaera acidiphila	466153	S	18	3	21	0.00000
Anaerohalosphaera lusitana	1936003	S	68	0	68	0.00001
Sedimentisphaera salicampi	1941349	S	34	0	34	0.00001
Mucisphaera calidilacus	2527982	S	53	0	53	0.00001
Phycisphaera mikurensis	547188	S	23	0	23	0.00000
Poriferisphaera corsica	2528020	S	12	0	12	0.00000
Humisphaera borealis	2807512	S	41	0	41	0.00001
Candidatus Uabimicrobium amorphum	2596890	S	21	0	21	0.00000
Candidatus Kuenenia stuttgartiensis	174633	S	18	0	18	0.00000
Candidatus Protochlamydia naegleriophila	389348	S	16	0	16	0.00000
Candidatus Protochlamydia amoebophila	362787	S	10	0	10	0.00000
Parachlamydia acanthamoebae	83552	S	24	0	24	0.00000
Candidatus Rhabdochlamydia oedothoracis	2720720	S	20	10	30	0.00001
Waddlia chondrophila	71667	S	11	0	11	0.00000
Chlamydia felis	83556	S	21	2	23	0.00000
Kiritimatiella glycovorans	1307763	S	60	19	79	0.00002
Tichowtungia aerotolerans	2697043	S	29	0	29	0.00001
Candidatus Velamenicoccus archaeovorus	1930593	S	26	0	26	0.00001
Lentisphaera profundi	1658616	S	23	0	23	0.00000
Treponema sp. OMZ 857	1643513	S	42	57	99	0.00002
Treponema sp. OMZ 799	2563668	S	14	43	57	0.00001
Treponema sp. Marseille-Q4132	2766701	S	13	1	14	0.00000
Treponema sp. OMZ 803	120682	S	11	48	59	0.00001
Treponema sp. OMZ 906	2563662	S	11	50	61	0.00001
Treponema brennaborense	81028	S	161	10	171	0.00003
Treponema ruminis	744515	S	123	0	123	0.00002
Treponema peruense	2787628	S	113	2	115	0.00002
Treponema denticola	158	S	84	84	168	0.00003
Treponema parvum	138851	S	82	1	83	0.00002
Treponema succinifaciens	167	S	81	11	92	0.00002
Treponema socranskii	53419	S	67	3	70	0.00001
Treponema vincentii	69710	S	55	73	128	0.00003
Treponema phagedenis	162	S	52	3	55	0.00001
Treponema primitia	88058	S	50	2	52	0.00001
Treponema pedis	409322	S	49	4	53	0.00001
Treponema putidum	221027	S	31	13	44	0.00001
Treponema medium	58231	S	25	14	39	0.00001
Brucepastera parasyntrophica	2880008	S	54	0	54	0.00001
uncultured Sphaerochaeta sp.	886478	S	206	6	212	0.00004
Sphaerochaeta pleomorpha	1131707	S	92	5	97	0.00002
Sphaerochaeta globosa	1131703	S	48	2	50	0.00001
Sphaerochaeta associata	1129264	S	45	2	47	0.00001
Parasphaerochaeta coccoides	273376	S	52	1	53	0.00001
Marispirochaeta aestuarii	1963862	S	74	3	77	0.00002
Marispirochaeta sp.	2038653	S	66	5	71	0.00001
Spirochaeta thermophila	154	S	46	0	46	0.00001
Spirochaeta africana	46355	S	21	0	21	0.00000
Salinispira pacifica	1307761	S	44	0	44	0.00001
Sediminispirochaeta smaragdinae	55206	S	43	0	43	0.00001
Entomospira entomophilus	2719988	S	11	0	11	0.00000
Oceanispirochaeta crateris	2518645	S	15	0	15	0.00000
Thiospirochaeta perfilievii	252967	S	15	0	15	0.00000
Borrelia sp. BU AG58	2887345	S	13	110	123	0.00002
Breznakiella homolactica	2798577	S	72	3	75	0.00001
Leadbettera azotonutricia	150829	S	63	1	64	0.00001
Gracilinema caldarium	215591	S	18	0	18	0.00000
Brachyspira pilosicoli	52584	S	51	4	55	0.00001
Brachyspira hyodysenteriae	159	S	50	18	68	0.00001
Brachyspira murdochii	84378	S	40	18	58	0.00001
Brachyspira hampsonii	1287055	S	21	10	31	0.00001
Leptospira santarosai	28183	S	23	0	23	0.00000
Leptospira kmetyi	408139	S	19	0	19	0.00000
Leptospira biflexa	172	S	16	0	16	0.00000
Leptospira interrogans	173	S	13	40	53	0.00001
Leptospira tipperaryensis	2564040	S	12	0	12	0.00000
Turneriella parva	29510	S	17	0	17	0.00000
Thermospira aquatica	2828656	S	18	0	18	0.00000
Campylobacter sp. RM6137	1660073	S	39	7	46	0.00001
Campylobacter sp. RM16187	1660063	S	18	3	21	0.00000
Campylobacter sp. 19-13652	2840180	S	17	1	18	0.00000
Campylobacter sp. RM12651	1660079	S	15	1	16	0.00000
Campylobacter coli	195	S	106	282	388	0.00008
Campylobacter hominis	76517	S	52	8	60	0.00001
Campylobacter lari	201	S	44	23	67	0.00001
Campylobacter concisus	199	S	36	2	38	0.00001
Campylobacter jejuni	197	S	34	463	497	0.00010
Campylobacter curvus	200	S	27	1	28	0.00001
Campylobacter ureolyticus	827	S	26	3	29	0.00001
Campylobacter pinnipediorum	1965231	S	25	1	26	0.00001
Campylobacter gracilis	824	S	23	1	24	0.00000
Campylobacter fetus	196	S	21	4	25	0.00000
Campylobacter geochelonis	1780362	S	19	0	19	0.00000
Campylobacter lanienae	75658	S	18	4	22	0.00000
Campylobacter showae	204	S	13	1	14	0.00000
Campylobacter hyointestinalis	198	S	13	3	16	0.00000
Campylobacter corcagiensis	1448857	S	13	0	13	0.00000
Campylobacter insulaenigrae	260714	S	12	1	13	0.00000
Campylobacter sputorum	206	S	10	0	10	0.00000
Aliarcobacter cryaerophilus	28198	S	57	21	78	0.00002
Aliarcobacter butzleri	28197	S	48	20	68	0.00001
Aliarcobacter skirrowii	28200	S	32	20	52	0.00001
Aliarcobacter trophiarum	708186	S	28	5	33	0.00001
Aliarcobacter lanthieri	1355374	S	28	3	31	0.00001
Aliarcobacter faecis	1564138	S	17	4	21	0.00000
Arcobacter defluvii	873191	S	36	18	54	0.00001
Arcobacter nitrofigilis	28199	S	35	2	37	0.00001
Arcobacter acticola	1849015	S	24	2	26	0.00001
Arcobacter ellisii	913109	S	21	6	27	0.00001
Arcobacter roscoffensis	2961520	S	17	2	19	0.00000
Arcobacter sp. FWKO B	2593672	S	15	0	15	0.00000
Arcobacter suis	1278212	S	15	1	16	0.00000
Arcobacter venerupis	1054033	S	12	1	13	0.00000
Malaciobacter molluscorum	1032072	S	43	18	61	0.00001
Malaciobacter mytili	603050	S	19	2	21	0.00000
Halarcobacter sp.	2321133	S	25	2	27	0.00001
Halarcobacter anaerophilus	877500	S	17	1	18	0.00000
Halarcobacter ebronensis	1462615	S	13	1	14	0.00000
Poseidonibacter lekithochrous	1904463	S	10	1	11	0.00000
Sulfurimonas sp. HSL-3221	2894755	S	21	0	21	0.00000
Sulfurimonas sp.	2022749	S	15	0	15	0.00000
Candidatus Sulfurimonas baltica	2740404	S	29	3	32	0.00001
Candidatus Sulfurimonas marisnigri	2740405	S	27	3	30	0.00001
Sulfurimonas sediminis	2590020	S	20	20	40	0.00001
Sulfurimonas hydrogeniphila	2509341	S	12	2	14	0.00000
Sulfuricurvum kujiense	148813	S	14	0	14	0.00000
Candidatus Sulfuricurvum sp. RIFRC-1	1249480	S	13	0	13	0.00000
Helicobacter pylori	210	S	65	8	73	0.00001
Helicobacter himalayensis	1591088	S	26	1	27	0.00001
Helicobacter canadensis	123841	S	14	3	17	0.00000
Helicobacter mustelae	217	S	13	0	13	0.00000
Wolinella succinogenes	844	S	12	0	12	0.00000
Sulfurospirillum multivorans	66821	S	20	5	25	0.00000
Sulfurospirillum deleyianum	65553	S	15	0	15	0.00000
Sulfurospirillum diekertiae	1854492	S	12	1	13	0.00000
Sulfurospirillum barnesii	44674	S	11	0	11	0.00000
Sulfurospirillum halorespirans	194424	S	11	2	13	0.00000
Sulfurospirillum cavolei	366522	S	10	0	10	0.00000
Sulfurovum indicum	2779528	S	15	0	15	0.00000
Sulfurovum lithotrophicum	206403	S	12	6	18	0.00000
Sulfurovum mangrovi	2893889	S	11	1	12	0.00000
Nitratifractor salsuginis	269261	S	23	2	25	0.00000
Hydrogenimonas urashimensis	2740515	S	16	1	17	0.00000
Hydrogenimonas cancrithermarum	2993563	S	16	0	16	0.00000
Hydrogenimonas thermophila	223786	S	14	1	15	0.00000
Nitrosophilus kaiyonis	2930200	S	14	1	15	0.00000
Nitrosophilus alvini	2714855	S	10	2	12	0.00000
Caminibacter mediatlanticus	291048	S	30	2	32	0.00001
Nautilia sp. PV-1	2579250	S	21	0	21	0.00000
Nautilia profundicola	244787	S	10	0	10	0.00000
Fusobacterium mortiferum	850	S	90	1	91	0.00002
Fusobacterium ulcerans	861	S	85	2	87	0.00002
Fusobacterium necrophorum	859	S	81	3	84	0.00002
Fusobacterium varium	856	S	36	3	39	0.00001
Fusobacterium pseudoperiodonticum	2663009	S	35	22	57	0.00001
Fusobacterium hominis	2764326	S	34	9	43	0.00001
Fusobacterium nucleatum	851	S	30	134	164	0.00003
Fusobacterium hwasookii	1583098	S	29	26	55	0.00001
Fusobacterium canifelinum	285729	S	28	19	47	0.00001
Fusobacterium gonidiaformans	849	S	27	2	29	0.00001
Fusobacterium sp. oral taxon 203	671211	S	22	32	54	0.00001
Fusobacterium polymorphum	76857	S	21	83	104	0.00002
Fusobacterium gastrosuis	1755100	S	15	0	15	0.00000
Fusobacterium animalis	76859	S	12	54	66	0.00001
uncultured Ilyobacter sp.	544433	S	103	7	110	0.00002
Ilyobacter polytropus	167642	S	44	6	50	0.00001
Cetobacterium somerae	188913	S	37	0	37	0.00001
Leptotrichia sp. oral taxon 212	712357	S	43	5	48	0.00001
Leptotrichia sp. oral taxon 221	712362	S	30	9	39	0.00001
Leptotrichia sp. oral taxon 498	712368	S	27	13	40	0.00001
Leptotrichia sp. HMT-225	3058373	S	11	6	17	0.00000
Leptotrichia trevisanii	109328	S	98	31	129	0.00003
Leptotrichia wadei	157687	S	41	18	59	0.00001
Leptotrichia shahii	157691	S	38	20	58	0.00001
Leptotrichia buccalis	40542	S	26	10	36	0.00001
Leptotrichia hofstadii	157688	S	18	11	29	0.00001
Sneathia vaginalis	187101	S	83	1	84	0.00002
Sebaldella termitidis	826	S	53	0	53	0.00001
Pseudoleptotrichia goodfellowii	157692	S	28	1	29	0.00001
Streptobacillus moniliformis	34105	S	15	0	15	0.00000
Haliovirga abyssi	2996794	S	88	0	88	0.00002
Myxococcus landrumus	2813577	S	28	5	33	0.00001
Myxococcus xanthus	34	S	22	61	83	0.00002
Myxococcus stipitatus	83455	S	20	3	23	0.00000
Myxococcus hansupus	1297742	S	20	7	27	0.00001
Corallococcus sp. EGB	1521117	S	20	27	47	0.00001
Corallococcus coralloides	184914	S	22	41	63	0.00001
Corallococcus macrosporus	35	S	18	26	44	0.00001
Pyxidicoccus parkwaysis	2813578	S	78	11	89	0.00002
Anaeromyxobacter dehalogenans	161493	S	86	47	133	0.00003
Anaeromyxobacter sp. Fw109-5	404589	S	45	1	46	0.00001
Anaeromyxobacter sp. K	447217	S	24	30	54	0.00001
Anaeromyxobacter oryzae	2918170	S	49	0	49	0.00001
Anaeromyxobacter paludicola	2918171	S	48	1	49	0.00001
Archangium violaceum	83451	S	69	16	85	0.00002
Archangium gephyra	48	S	44	11	55	0.00001
Melittangium boletus	83453	S	57	19	76	0.00001
Cystobacter fuscus	43	S	54	20	74	0.00001
Stigmatella aurantiaca	41	S	41	10	51	0.00001
Vulgatibacter incomptus	1391653	S	29	0	29	0.00001
Sorangium cellulosum	56	S	143	78	221	0.00004
Polyangium aurulentum	2567896	S	37	1	38	0.00001
Chondromyces crocatus	52	S	25	0	25	0.00000
Sandaracinus amylolyticus	927083	S	77	2	79	0.00002
Labilithrix luteola	1391654	S	42	0	42	0.00001
Haliangium ochraceum	80816	S	63	0	63	0.00001
Nannocystis poenicansa	2995304	S	56	0	56	0.00001
Candidatus Koribacter versatilis	658062	S	141	0	141	0.00003
Granulicella sp. 5B5	1617967	S	43	4	47	0.00001
Granulicella sp. WH15	2602070	S	21	2	23	0.00000
Granulicella tundricola	940615	S	36	1	37	0.00001
Granulicella mallensis	940614	S	23	0	23	0.00000
Terriglobus roseus	392734	S	40	1	41	0.00001
Terriglobus saanensis	870903	S	38	1	39	0.00001
Terriglobus albidus	1592106	S	36	0	36	0.00001
Edaphobacter lichenicola	2051959	S	37	4	41	0.00001
Edaphobacter sp. 12200R-103	2703788	S	27	1	28	0.00001
Edaphobacter sp. 4G125	2763071	S	10	0	10	0.00000
Edaphobacter flagellatus	1933044	S	15	0	15	0.00000
Occallatibacter riparius	1002689	S	48	0	48	0.00001
Acidobacterium capsulatum	33075	S	29	2	31	0.00001
Alloacidobacterium dinghuense	2763107	S	24	0	24	0.00000
Acidisarcina polymorpha	2211140	S	15	1	16	0.00000
Paludibaculum fermentans	1473598	S	48	0	48	0.00001
uncultured Paludibaculum sp.	1765020	S	29	0	29	0.00001
Geothrix sp. 21YS21S-4	3068889	S	46	7	53	0.00001
Geothrix sp. PMB-07	3068640	S	43	7	50	0.00001
Geothrix sp.	1962974	S	28	6	34	0.00001
Geothrix sp. 21YS21S-2	3068893	S	25	14	39	0.00001
Geothrix oryzae	2927975	S	38	7	45	0.00001
Mesoterricola sediminis	2927980	S	50	9	59	0.00001
Mesoterricola silvestris	2927979	S	19	13	32	0.00001
uncultured Holophaga sp.	188475	S	60	7	67	0.00001
Sulfidibacter corallicola	2818388	S	78	0	78	0.00002
Chloracidobacterium sp. D	2821536	S	23	27	50	0.00001
Chloracidobacterium validum	2821543	S	22	0	22	0.00000
Chloracidobacterium aggregatum	2851959	S	17	4	21	0.00000
Luteitalea pratensis	1855912	S	40	0	40	0.00001
Luteitalea sp. TBR-22	2802971	S	36	1	37	0.00001
Pyramidobacter piscolens	638849	S	250	98	348	0.00007
Pyramidobacter sp. YE332	3068894	S	183	69	252	0.00005
uncultured Dethiosulfovibrio sp.	185448	S	52	1	53	0.00001
Jonquetella anthropi	428712	S	45	1	46	0.00001
Fretibacterium fastidiosum	651822	S	183	0	183	0.00004
Aminobacterium colombiense	81468	S	18	2	20	0.00000
Cloacibacillus porcorum	1197717	S	118	3	121	0.00002
Thermanaerovibrio acidaminovorans	81462	S	25	3	28	0.00001
Thermanaerovibrio velox	108007	S	12	1	13	0.00000
Aminomonas paucivorans	81412	S	28	3	31	0.00001
Aminithiophilus ramosus	3029084	S	59	0	59	0.00001
Acetomicrobium mobile	97477	S	16	0	16	0.00000
Thermotoga profunda	1508420	S	42	27	69	0.00001
Pseudothermotoga thermarum	119394	S	11	7	18	0.00000
Fervidobacterium nodosum	2424	S	22	10	32	0.00001
Fervidobacterium pennivorans	93466	S	15	16	31	0.00001
Thermosipho ferrireducens	2571116	S	22	0	22	0.00000
Thermosipho melanesiensis	46541	S	15	0	15	0.00000
Marinitoga aeolica	2809031	S	38	30	68	0.00001
Tepiditoga spiralis	2108365	S	56	0	56	0.00001
Oceanotoga sp. DSM 15011	2984951	S	51	0	51	0.00001
Defluviitoga tunisiensis	1006576	S	19	5	24	0.00000
Petrotoga mobilis	69499	S	18	14	32	0.00001
Mesotoga infera	1236046	S	17	0	17	0.00000
Mesotoga prima	1184387	S	16	0	16	0.00000
Kosmotoga olearia	651457	S	16	0	16	0.00000
Kosmotoga pacifica	1330330	S	15	0	15	0.00000
Bdellovibrio sp. ZAP7	2231053	S	27	18	45	0.00001
Bdellovibrio sp. NC01	2220073	S	19	1	20	0.00000
Bdellovibrio bacteriovorus	959	S	54	2	56	0.00001
Bdellovibrio reynosensis	2835041	S	15	1	16	0.00000
Micavibrio aeruginosavorus	349221	S	28	0	28	0.00001
Pseudobdellovibrio exovorus	453816	S	15	0	15	0.00000
Halobacteriovorax marinus	97084	S	11	0	11	0.00000
Silvanigrella aquatica	1915309	S	13	0	13	0.00000
Calditerrivibrio nitroreducens	477976	S	71	0	71	0.00001
Geovibrio thiophilus	139438	S	49	0	49	0.00001
Denitrovibrio acetiphilus	118000	S	18	0	18	0.00000
Mucispirillum schaedleri	248039	S	53	0	53	0.00001
Flexistipes sinusarabici	2352	S	15	0	15	0.00000
Candidatus Nitrospira inopinata	1715989	S	32	0	32	0.00001
Nitrospira sp. KM1	1936990	S	20	0	20	0.00000
Nitrospira tepida	2973512	S	20	0	20	0.00000
Nitrospira moscoviensis	42253	S	17	0	17	0.00000
Nitrospira japonica	1325564	S	13	0	13	0.00000
Dissulfurispira thermophila	2715679	S	52	0	52	0.00001
Thermodesulfovibrio yellowstonii	28262	S	17	0	17	0.00000
Sulfurihydrogenibium sp. YO3AOP1	436114	S	39	1	40	0.00001
Persephonella marina	309805	S	17	0	17	0.00000
Aquifex aeolicus	63363	S	12	2	14	0.00000
Thermosulfidibacter takaii	412593	S	12	0	12	0.00000
Desulfurobacterium thermolithotrophum	64160	S	47	0	47	0.00001
Thermovibrio ammonificans	228745	S	20	0	20	0.00000
Persicimonas caeni	2292766	S	48	0	48	0.00001
Bradymonas sediminis	1548548	S	33	0	33	0.00001
Microvenator marinus	2600177	S	23	0	23	0.00000
Dissulfurimicrobium hydrothermale	1750598	S	10	0	10	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	14	16	30	0.00001
Candidatus Saccharimonas aalborgensis	1332188	S	10	0	10	0.00000
Candidatus Absconditicoccus praedator	2735562	S	25	0	25	0.00000
Candidatus Bipolaricaulis anaerobius	2026885	S	17	0	17	0.00000
Dictyoglomus thermophilum	14	S	51	0	51	0.00001
Desulfurispirillum indicum	936456	S	37	2	39	0.00001
Nitrospina watsonii	1323948	S	32	0	32	0.00001
Caldithrix abyssi	187145	S	31	0	31	0.00001
Elusimicrobium minutum	423605	S	15	0	15	0.00000
Atribacter laminatus	2847778	S	28	0	28	0.00001
Thermodesulfobium acidiphilum	1794699	S	21	0	21	0.00000
unidentified bacterial endosymbiont	2355	S	15	6	21	0.00000
Caldisericum exile	693075	S	11	0	11	0.00000
Homo sapiens	9606	S	280404	7880	288284	0.05672
Halomicroarcula marina	2961574	S	19	0	19	0.00000
Halorhabdus tiamatea	430914	S	11	27	38	0.00001
Halomarina sp. BCD28	2961595	S	21	2	23	0.00000
Halomarina sp. BND7	2961599	S	13	0	13	0.00000
Halomarina sp. PSR21	3033386	S	13	0	13	0.00000
Halomicrobium urmianum	1586233	S	14	9	23	0.00000
Halomicrobium salinisoli	2878391	S	13	7	20	0.00000
Natronomonas salina	1710540	S	25	0	25	0.00000
Haloarcula sinaiiensis	35742	S	11	21	32	0.00001
Halapricum desulfuricans	2841257	S	23	1	24	0.00000
Haloglomus sp. DT116	3034026	S	10	7	17	0.00000
Halosimplex sp. XZYJT29	3026162	S	13	23	36	0.00001
Halorientalis marina	2931976	S	10	27	37	0.00001
Halosegnis sp. DT85	3034023	S	20	0	20	0.00000
Halorarius halobius	2962671	S	11	7	18	0.00000
Halocatena marina	2934937	S	14	0	14	0.00000
Halorussus limi	2938695	S	18	25	43	0.00001
Halorussus gelatinilyticus	2937524	S	12	2	14	0.00000
Halorussus pelagicus	2505977	S	11	1	12	0.00000
Halorussus sp. DT80	3034024	S	10	0	10	0.00000
Halobacterium wangiae	2902623	S	24	20	44	0.00001
Halodesulfurarchaeum formicicum	1873524	S	14	0	14	0.00000
Halarchaeum sp. CBA1220	1853682	S	11	0	11	0.00000
Halococcus qingdaonensis	224402	S	11	2	13	0.00000
Halobaculum sp. CBA1158	2904243	S	12	15	27	0.00001
Halobaculum rubrum	2872158	S	16	1	17	0.00000
Halobaculum salinum	2743089	S	15	0	15	0.00000
Halobaculum halophilum	2743090	S	13	0	13	0.00000
Halorubrum sp. CBA1229	1853699	S	16	20	36	0.00001
Halorubrum ezzemoulense	337243	S	10	6	16	0.00000
Salinigranum marinum	1515595	S	11	0	11	0.00000
Haloplanus rubicundus	1547898	S	20	27	47	0.00001
Haloplanus sp. GDY1	2949993	S	10	14	24	0.00000
Haloferax volcanii	2246	S	20	8	28	0.00001
Haloferax gibbonsii	35746	S	16	0	16	0.00000
Haloprofundus sp. MHR1	2572921	S	15	11	26	0.00001
Halobellus limi	699433	S	12	25	37	0.00001
Halobellus ramosii	1379040	S	10	6	16	0.00000
Halogeometricum borinquense	60847	S	11	1	12	0.00000
Natrinema sp. DC36	2878680	S	12	16	28	0.00001
Natrinema marinum	2961598	S	10	4	14	0.00000
Halovivax sp. TS33	3034020	S	12	0	12	0.00000
Halovivax limisalsi	1453760	S	10	7	17	0.00000
Natronorubrum aibiense	348826	S	15	2	17	0.00000
Natribaculum luteum	1586232	S	24	7	31	0.00001
Halosolutus gelatinilyticus	2931975	S	22	1	23	0.00000
Halobiforma lacisalsi	229731	S	21	10	31	0.00001
Haloterrigena alkaliphila	2816475	S	14	4	18	0.00000
Halopiger xanaduensis	387343	S	20	3	23	0.00000
Natronococcus occultus	29288	S	12	3	15	0.00000
Natrononativus amylolyticus	2963434	S	17	0	17	0.00000
Salinilacihabitans rarus	2961596	S	11	1	12	0.00000
Methanosarcina barkeri	2208	S	37	3	40	0.00001
Methanosarcina lacustris	170861	S	27	5	32	0.00001
Methanosarcina acetivorans	2214	S	13	7	20	0.00000
Methanosarcina siciliae	38027	S	12	12	24	0.00000
uncultured Methanolobus sp.	218300	S	40	1	41	0.00001
Methanolobus zinderi	536044	S	13	0	13	0.00000
Methanolobus mangrovi	3072977	S	13	0	13	0.00000
Methanimicrococcus sp. Es2	3028294	S	15	1	16	0.00000
Methanococcoides methylutens	2226	S	11	0	11	0.00000
Methanosalsum zhilinae	39669	S	19	0	19	0.00000
Methanohalobium evestigatum	2322	S	18	0	18	0.00000
Methanomethylovorans hollandica	101192	S	16	0	16	0.00000
Methanoculleus bourgensis	83986	S	32	7	39	0.00001
Methanoculleus chikugoensis	118126	S	11	7	18	0.00000
Methanoculleus receptaculi	394967	S	11	1	12	0.00000
Methanofollis formosanus	299308	S	21	3	24	0.00000
Methanofollis liminatans	2201	S	19	0	19	0.00000
Methanogenium organophilum	2199	S	13	0	13	0.00000
Methanogenium sp. S4BF	1789226	S	11	0	11	0.00000
Methanomicrobium antiquum	487686	S	17	0	17	0.00000
Methanolacinia petrolearia	54120	S	16	0	16	0.00000
uncultured Methanoregula sp.	1005933	S	30	2	32	0.00001
Methanoregula formicica	882104	S	12	0	12	0.00000
uncultured Methanospirillum sp.	262503	S	20	0	20	0.00000
Methanospirillum hungatei	2203	S	10	2	12	0.00000
Methanocorpusculum labreanum	83984	S	19	7	26	0.00001
Methanocella paludicola	570267	S	24	0	24	0.00000
Methanocella arvoryzae	1175445	S	18	0	18	0.00000
Methanothrix thermoacetophila	2224	S	17	0	17	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	30	7	37	0.00001
Methanobrevibacter sp. YE315	1609968	S	16	0	16	0.00000
Methanobrevibacter olleyae	294671	S	33	1	34	0.00001
Methanobrevibacter millerae	230361	S	24	0	24	0.00000
Methanobrevibacter ruminantium	83816	S	19	0	19	0.00000
Methanobrevibacter smithii	2173	S	10	1	11	0.00000
Methanobacterium ferruginis	710191	S	13	3	16	0.00000
uncultured Methanobacterium sp.	176306	S	10	4	14	0.00000
Methanocaldococcus lauensis	2546128	S	10	3	13	0.00000
Methanotorris igneus	2189	S	31	0	31	0.00001
Methanococcus maripaludis	39152	S	29	2	31	0.00001
Methanococcus vannielii	2187	S	12	0	12	0.00000
Methanothermococcus thermolithotrophicus	2186	S	10	0	10	0.00000
Thermococcus litoralis	2265	S	16	27	43	0.00001
Thermococcus barossii	54077	S	10	14	24	0.00000
Pyrococcus sp. NA2	342949	S	18	0	18	0.00000
Pyrococcus kukulkanii	1609559	S	13	0	13	0.00000
Sulfolobus sp. A20	1891280	S	52	0	52	0.00001
Acidianus sulfidivorans	312539	S	24	0	24	0.00000
Nitrosopumilus cobalaminigenes	1470066	S	14	3	17	0.00000
Nitrosopumilus ureiphilus	1470067	S	12	1	13	0.00000
Nitrososphaera viennensis	1034015	S	14	0	14	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	22	0	22	0.00000
Candidatus Methanoplasma termitum	1577791	S	15	0	15	0.00000
Methanomethylophilus alvi	1291540	S	36	0	36	0.00001
