name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acidithiobacillus thiooxidans	930	S	16	9	25	0.00000
Hydrogenophilus thermoluteolus	297	S	64	5	69	0.00001
Pseudodesulfovibrio indicus	1716143	S	97	10	107	0.00002
Pseudodesulfovibrio thermohalotolerans	2880651	S	44	34	78	0.00001
uncultured Pseudodesulfovibrio sp.	2035858	S	41	7	48	0.00001
Pseudodesulfovibrio portus	231439	S	34	1	35	0.00001
Pseudodesulfovibrio sp. zrk46	2725288	S	18	0	18	0.00000
Pseudodesulfovibrio mercurii	641491	S	15	0	15	0.00000
Pseudodesulfovibrio cashew	2678688	S	15	1	16	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	12	3	15	0.00000
Pseudodesulfovibrio tunisiensis	463192	S	11	0	11	0.00000
Desulfovibrio piger	901	S	59	6	65	0.00001
Desulfovibrio desulfuricans	876	S	44	18	62	0.00001
Candidatus Desulfovibrio trichonymphae	1725232	S	23	0	23	0.00000
Desulfovibrio fairfieldensis	44742	S	13	0	13	0.00000
Desulfovibrio subterraneus	2718620	S	13	1	14	0.00000
Desulfovibrio ferrophilus	241368	S	12	0	12	0.00000
Desulfovibrio mangrovi	2976983	S	12	2	14	0.00000
Maridesulfovibrio sp.	2795000	S	137	9	146	0.00002
Maridesulfovibrio salexigens	880	S	14	2	16	0.00000
Desulfolutivibrio sulfoxidireducens	2773299	S	52	5	57	0.00001
Lawsonia intracellularis	29546	S	46	0	46	0.00001
Nitratidesulfovibrio vulgaris	881	S	24	15	39	0.00001
Nitratidesulfovibrio liaohensis	2604158	S	18	0	18	0.00000
Oceanidesulfovibrio marinus	370038	S	42	0	42	0.00001
Oleidesulfovibrio alaskensis	58180	S	40	37	77	0.00001
Solidesulfovibrio carbinoliphilus	345370	S	17	10	27	0.00000
Megalodesulfovibrio gigas	879	S	21	0	21	0.00000
Salidesulfovibrio onnuriiensis	2583823	S	18	0	18	0.00000
Desulfomicrobium orale	132132	S	22	5	27	0.00000
Geobacter sp. FeAm09	2597769	S	35	1	36	0.00001
Geobacter sp. SVR	2495594	S	28	2	30	0.00000
Geobacter sp. DSM 9736	1277350	S	12	0	12	0.00000
Geobacter sulfurreducens	35554	S	72	19	91	0.00001
Geobacter metallireducens	28232	S	34	1	35	0.00001
Geobacter pickeringii	345632	S	34	2	36	0.00001
Geobacter benzoatilyticus	2815309	S	11	0	11	0.00000
Geotalea uraniireducens	351604	S	57	5	62	0.00001
Geotalea daltonii	1203471	S	25	2	27	0.00000
Geomonas oryzisoli	2847992	S	15	30	45	0.00001
Geomonas sp. RF6	2897342	S	12	0	12	0.00000
Trichlorobacter lovleyi	313985	S	41	10	51	0.00001
Trichlorobacter ammonificans	2916410	S	32	1	33	0.00001
Citrifermentans bremense	60035	S	18	3	21	0.00000
Desulfuromonas versatilis	2802975	S	40	1	41	0.00001
uncultured Desulfuromonas sp.	181013	S	32	3	35	0.00001
Desulfuromonas acetoxidans	891	S	31	7	38	0.00001
Desulfuromonas sp. AOP6	1566351	S	13	1	14	0.00000
Desulfuromonas sp. DDH964	1823759	S	11	1	12	0.00000
Desulfuromonas thiophila	57664	S	18	0	18	0.00000
Pelobacter propionicus	29543	S	41	23	64	0.00001
Syntrophotalea acetylenivorans	1842532	S	44	4	48	0.00001
Syntrophotalea carbinolica	19	S	30	0	30	0.00000
Syntrophotalea acetylenica	29542	S	30	3	33	0.00001
Geoalkalibacter subterraneus	483547	S	48	20	68	0.00001
uncultured Desulfobacter sp.	240139	S	266	12	278	0.00004
Desulfobacter hydrogenophilus	2291	S	107	10	117	0.00002
Desulfobacula toluolica	28223	S	41	0	41	0.00001
Desulforapulum autotrophicum	2296	S	10	0	10	0.00000
Desulfosarcina ovata	83564	S	69	3	72	0.00001
Desulfosarcina widdelii	947919	S	49	5	54	0.00001
uncultured Desulfosarcina sp.	218289	S	35	46	81	0.00001
Desulfosarcina sp. BuS5	933262	S	32	0	32	0.00001
Desulfonema limicola	45656	S	41	0	41	0.00001
Desulfonema magnum	45655	S	26	0	26	0.00000
Desulfococcus multivorans	897	S	40	2	42	0.00001
Desulfoluna limicola	2810562	S	45	0	45	0.00001
uncultured Desulfobulbus sp.	239745	S	96	8	104	0.00002
Desulfobulbus propionicus	894	S	65	1	66	0.00001
Desulfobulbus oralis	1986146	S	43	2	45	0.00001
Desulfogranum marinum	453220	S	67	4	71	0.00001
Desulfomarina profundi	2772557	S	41	9	50	0.00001
Desulfolithobacter dissulfuricans	2795293	S	31	1	32	0.00001
Desulfurivibrio alkaliphilus	427923	S	19	0	19	0.00000
Desulfosediminicola flagellatus	2569541	S	59	8	67	0.00001
Desulfosediminicola ganghwensis	2569540	S	13	2	15	0.00000
Desulfotalea psychrophila	84980	S	33	7	40	0.00001
Desulfofustis limnaeus	2740163	S	24	1	25	0.00000
Desulfopila sp. IMCC35008	2653858	S	13	1	14	0.00000
Desulfobacca acetoxidans	60893	S	71	0	71	0.00001
Syntrophus aciditrophicus	316277	S	64	1	65	0.00001
Syntrophobacter fumaroxidans	119484	S	29	4	33	0.00001
Desulfoglaeba alkanexedens	361111	S	19	0	19	0.00000
Thermodesulfobacterium geofontis	1295609	S	11	0	11	0.00000
Desulfarculus baarsii	453230	S	38	11	49	0.00001
Treponema vincentii	69710	S	109	425	534	0.00008
Treponema succinifaciens	167	S	98	37	135	0.00002
Treponema pedis	409322	S	77	19	96	0.00002
Treponema phagedenis	162	S	70	14	84	0.00001
Treponema socranskii	53419	S	68	10	78	0.00001
Treponema denticola	158	S	64	169	233	0.00004
Treponema peruense	2787628	S	57	2	59	0.00001
Treponema medium	58231	S	53	88	141	0.00002
Treponema brennaborense	81028	S	50	7	57	0.00001
Treponema ruminis	744515	S	45	0	45	0.00001
Treponema primitia	88058	S	33	0	33	0.00001
Treponema putidum	221027	S	23	29	52	0.00001
Treponema parvum	138851	S	12	0	12	0.00000
Brucepastera parasyntrophica	2880008	S	94	0	94	0.00001
uncultured Sphaerochaeta sp.	886478	S	178	4	182	0.00003
Sphaerochaeta associata	1129264	S	51	2	53	0.00001
Sphaerochaeta globosa	1131703	S	30	1	31	0.00000
Sphaerochaeta pleomorpha	1131707	S	29	3	32	0.00001
Borrelia sp. BU AG58	2887345	S	11	76	87	0.00001
Borreliella afzelii	29518	S	46	63	109	0.00002
Oceanispirochaeta crateris	2518645	S	95	0	95	0.00001
Entomospira culicis	2719989	S	18	0	18	0.00000
Entomospira nematocera	2719987	S	11	0	11	0.00000
Marispirochaeta aestuarii	1963862	S	20	1	21	0.00000
Sediminispirochaeta smaragdinae	55206	S	23	0	23	0.00000
Thiospirochaeta perfilievii	252967	S	18	0	18	0.00000
Salinispira pacifica	1307761	S	14	0	14	0.00000
Breznakiella homolactica	2798577	S	30	0	30	0.00000
Leadbettera azotonutricia	150829	S	14	0	14	0.00000
Gracilinema caldarium	215591	S	10	0	10	0.00000
Leptospira sp. GIMC2001	1513297	S	89	0	89	0.00001
Leptospira santarosai	28183	S	73	4	77	0.00001
Leptospira kobayashii	1917830	S	29	0	29	0.00000
Leptospira tipperaryensis	2564040	S	17	0	17	0.00000
Leptospira noguchii	28182	S	12	1	13	0.00000
Leptospira interrogans	173	S	10	107	117	0.00002
Leptospira kmetyi	408139	S	10	0	10	0.00000
Brachyspira hyodysenteriae	159	S	49	18	67	0.00001
Brachyspira pilosicoli	52584	S	24	0	24	0.00000
Brachyspira intermedia	84377	S	21	2	23	0.00000
Brachyspira murdochii	84378	S	11	1	12	0.00000
Campylobacter sp. 19-13652	2840180	S	35	1	36	0.00001
Campylobacter sp. RM6914	1032243	S	17	0	17	0.00000
Campylobacter sp. CS_NA3	2984142	S	17	12	29	0.00000
Campylobacter sp. CN_NE2	2984146	S	16	12	28	0.00000
Campylobacter concisus	199	S	99	4	103	0.00002
Campylobacter fetus	196	S	59	34	93	0.00001
Campylobacter jejuni	197	S	57	294	351	0.00005
Campylobacter hominis	76517	S	52	10	62	0.00001
Campylobacter pinnipediorum	1965231	S	44	1	45	0.00001
Campylobacter lari	201	S	40	6	46	0.00001
Campylobacter coli	195	S	35	41	76	0.00001
Campylobacter ureolyticus	827	S	31	2	33	0.00001
Campylobacter cuniculorum	374106	S	31	0	31	0.00000
Campylobacter canadensis	449520	S	30	1	31	0.00000
Campylobacter curvus	200	S	28	0	28	0.00000
Campylobacter sputorum	206	S	22	0	22	0.00000
Campylobacter hyointestinalis	198	S	19	1	20	0.00000
Campylobacter gracilis	824	S	18	0	18	0.00000
Campylobacter mucosalis	202	S	10	0	10	0.00000
Arcobacter roscoffensis	2961520	S	37	7	44	0.00001
Arcobacter porcinus	1935204	S	23	50	73	0.00001
Arcobacter suis	1278212	S	14	32	46	0.00001
Arcobacter acticola	1849015	S	12	11	23	0.00000
Arcobacter venerupis	1054033	S	10	20	30	0.00000
Aliarcobacter lanthieri	1355374	S	90	12	102	0.00002
Aliarcobacter cryaerophilus	28198	S	30	8	38	0.00001
Aliarcobacter butzleri	28197	S	13	6	19	0.00000
Malaciobacter pacificus	1080223	S	26	6	32	0.00001
Malaciobacter halophilus	197482	S	15	3	18	0.00000
Halarcobacter anaerophilus	877500	S	30	1	31	0.00000
Halarcobacter sp.	2321133	S	13	0	13	0.00000
Poseidonibacter lekithochrous	1904463	S	11	1	12	0.00000
Sulfurimonas sp. SWIR-19	2878390	S	23	5	28	0.00000
Sulfurimonas sp.	2022749	S	18	0	18	0.00000
Sulfurimonas sp. HSL-3221	2894755	S	11	0	11	0.00000
Sulfurimonas gotlandica	1176482	S	39	0	39	0.00001
Sulfurimonas denitrificans	39766	S	34	0	34	0.00001
Sulfurimonas paralvinellae	317658	S	33	0	33	0.00001
Sulfurimonas marina	2590551	S	27	0	27	0.00000
Sulfurimonas sediminis	2590020	S	16	3	19	0.00000
Sulfurimonas aquatica	2672570	S	15	0	15	0.00000
Helicobacter pylori	210	S	72	1	73	0.00001
Helicobacter pullorum	35818	S	43	7	50	0.00001
Helicobacter acinonychis	212	S	23	1	24	0.00000
Helicobacter typhlonius	76936	S	16	1	17	0.00000
Helicobacter cinaedi	213	S	14	0	14	0.00000
Helicobacter cholecystus	45498	S	10	0	10	0.00000
Sulfurovum sp. NBC37-1	387093	S	57	45	102	0.00002
Sulfurovum sp. XGS-02	2925411	S	12	0	12	0.00000
Sulfurovum indicum	2779528	S	14	0	14	0.00000
Sulfurospirillum cavolei	366522	S	37	0	37	0.00001
Sulfurospirillum deleyianum	65553	S	23	0	23	0.00000
Sulfurospirillum multivorans	66821	S	13	2	15	0.00000
Sulfurospirillum diekertiae	1854492	S	11	0	11	0.00000
Hydrogenimonas cancrithermarum	2993563	S	47	0	47	0.00001
Nitratiruptor sp. SB155-2	387092	S	13	6	19	0.00000
Nitratiruptor tergarcus	269259	S	17	0	17	0.00000
Nitrosophilus kaiyonis	2930200	S	13	0	13	0.00000
Caminibacter pacificus	1424653	S	44	0	44	0.00001
Hippea maritima	84405	S	11	0	11	0.00000
Gimesia maris	122	S	44	2	46	0.00001
Gimesia chilikensis	2605989	S	34	14	48	0.00001
Gimesia algae	2527971	S	27	5	32	0.00001
Gimesia panareensis	2527978	S	25	1	26	0.00000
Gimesia fumaroli	2527976	S	23	2	25	0.00000
Gimesia alba	2527973	S	13	0	13	0.00000
Planctomyces sp. SH-PL14	1632864	S	34	0	34	0.00001
Planctomyces sp. SH-PL62	1636152	S	21	13	34	0.00001
Polystyrenella longa	2528007	S	37	0	37	0.00001
Crateriforma conspicua	2527996	S	31	3	34	0.00001
Thalassoglobus polymorphus	2527994	S	30	0	30	0.00000
Alienimonas californiensis	2527989	S	26	0	26	0.00000
Caulifigura coniformis	2527983	S	26	0	26	0.00000
Fuerstiella marisgermanici	1891926	S	10	0	10	0.00000
Calycomorphotria hydatis	2528027	S	10	0	10	0.00000
Maioricimonas rarisocia	2528026	S	10	0	10	0.00000
Bremerella sp. P1	3026424	S	42	0	42	0.00001
Bremerella volcania	2527984	S	21	0	21	0.00000
Roseimaritima ulvae	980254	S	39	0	39	0.00001
Stieleria maiorica	2795974	S	28	2	30	0.00000
Rhodopirellula sp. P2	2127060	S	28	0	28	0.00000
Pirellula staleyi	125	S	21	0	21	0.00000
Mariniblastus fucicola	980251	S	10	0	10	0.00000
Lacipirellula parvula	2650471	S	11	0	11	0.00000
Thermogutta terrifontis	1331910	S	15	0	15	0.00000
Gemmata massiliana	1210884	S	11	0	11	0.00000
Frigoriglobus tundricola	2774151	S	23	0	23	0.00000
Telmatocola sphagniphila	1123043	S	14	0	14	0.00000
Limnoglobus roseus	2598579	S	12	0	12	0.00000
Urbifossiella limnaea	2528023	S	11	0	11	0.00000
Aquisphaera giovannonii	406548	S	15	0	15	0.00000
Sedimentisphaera salicampi	1941349	S	25	3	28	0.00000
Anaerohalosphaera lusitana	1936003	S	24	0	24	0.00000
Phycisphaera mikurensis	547188	S	15	14	29	0.00000
Poriferisphaera corsica	2528020	S	14	0	14	0.00000
Humisphaera borealis	2807512	S	13	0	13	0.00000
Candidatus Uabimicrobium amorphum	2596890	S	40	0	40	0.00001
Candidatus Kuenenia stuttgartiensis	174633	S	26	0	26	0.00000
Akkermansia muciniphila	239935	S	230	69	299	0.00005
Akkermansia sp. N21116	3040764	S	66	2	68	0.00001
Akkermansia glycaniphila	1679444	S	15	0	15	0.00000
Luteolibacter sp. SL250	2995170	S	35	1	36	0.00001
Luteolibacter ambystomatis	2824561	S	20	3	23	0.00000
Roseimicrobium sp. ORNL1	2711231	S	50	0	50	0.00001
Verrucomicrobium spinosum	2736	S	25	0	25	0.00000
Ereboglobus luteus	1796921	S	31	0	31	0.00000
Opitutus sp. GAS368	1882749	S	14	0	14	0.00000
Opitutus terrae	107709	S	10	0	10	0.00000
Lacunisphaera limnophila	1838286	S	10	0	10	0.00000
Candidatus Pelagisphaera phototrophica	2684113	S	32	0	32	0.00001
Ruficoccus sp. ZRK36	2866311	S	12	0	12	0.00000
Chlamydia pecorum	85991	S	31	0	31	0.00000
Chlamydia suis	83559	S	13	3	16	0.00000
Simkania negevensis	83561	S	19	0	19	0.00000
Parachlamydia acanthamoebae	83552	S	11	0	11	0.00000
Tichowtungia aerotolerans	2697043	S	38	0	38	0.00001
Kiritimatiella glycovorans	1307763	S	17	2	19	0.00000
Candidatus Velamenicoccus archaeovorus	1930593	S	13	0	13	0.00000
Fusobacterium necrophorum	859	S	130	6	136	0.00002
Fusobacterium ulcerans	861	S	63	1	64	0.00001
Fusobacterium hominis	2764326	S	60	39	99	0.00002
Fusobacterium varium	856	S	44	6	50	0.00001
Fusobacterium gonidiaformans	849	S	43	5	48	0.00001
Fusobacterium mortiferum	850	S	42	0	42	0.00001
Fusobacterium pseudoperiodonticum	2663009	S	35	16	51	0.00001
Fusobacterium hwasookii	1583098	S	30	19	49	0.00001
Fusobacterium nucleatum	851	S	29	79	108	0.00002
Fusobacterium gastrosuis	1755100	S	23	2	25	0.00000
Fusobacterium animalis	76859	S	22	51	73	0.00001
uncultured Ilyobacter sp.	544433	S	60	18	78	0.00001
Ilyobacter polytropus	167642	S	15	9	24	0.00000
Cetobacterium somerae	188913	S	20	0	20	0.00000
Leptotrichia sp. oral taxon 218	712361	S	61	31	92	0.00001
Leptotrichia sp. oral taxon 212	712357	S	24	4	28	0.00000
Leptotrichia sp. oral taxon 221	712362	S	13	4	17	0.00000
Leptotrichia sp. oral taxon 847	1785996	S	13	3	16	0.00000
Leptotrichia sp. oral taxon 498	712368	S	10	4	14	0.00000
Leptotrichia wadei	157687	S	29	11	40	0.00001
Leptotrichia trevisanii	109328	S	17	6	23	0.00000
Leptotrichia buccalis	40542	S	14	5	19	0.00000
Leptotrichia hongkongensis	554406	S	14	7	21	0.00000
Leptotrichia shahii	157691	S	11	5	16	0.00000
Sebaldella termitidis	826	S	87	0	87	0.00001
Pseudoleptotrichia goodfellowii	157692	S	36	0	36	0.00001
Sneathia vaginalis	187101	S	16	0	16	0.00000
Haliovirga abyssi	2996794	S	49	0	49	0.00001
Myxococcus hansupus	1297742	S	37	5	42	0.00001
Myxococcus xanthus	34	S	20	24	44	0.00001
Myxococcus stipitatus	83455	S	18	1	19	0.00000
Corallococcus macrosporus	35	S	14	15	29	0.00000
Pyxidicoccus parkwaysis	2813578	S	16	1	17	0.00000
Archangium violaceum	83451	S	49	3	52	0.00001
Archangium gephyra	48	S	18	1	19	0.00000
Cystobacter fuscus	43	S	35	4	39	0.00001
Melittangium boletus	83453	S	33	4	37	0.00001
Stigmatella aurantiaca	41	S	26	4	30	0.00000
Anaeromyxobacter paludicola	2918171	S	32	0	32	0.00001
Anaeromyxobacter sp. Fw109-5	404589	S	26	0	26	0.00000
Anaeromyxobacter dehalogenans	161493	S	19	10	29	0.00000
Anaeromyxobacter oryzae	2918170	S	10	0	10	0.00000
Vulgatibacter incomptus	1391653	S	15	0	15	0.00000
Sorangium cellulosum	56	S	82	25	107	0.00002
Chondromyces crocatus	52	S	28	0	28	0.00000
Polyangium aurulentum	2567896	S	16	1	17	0.00000
Pajaroellobacter abortibovis	1882918	S	15	0	15	0.00000
Sandaracinus amylolyticus	927083	S	70	0	70	0.00001
Labilithrix luteola	1391654	S	21	0	21	0.00000
Nannocystis poenicansa	2995304	S	30	0	30	0.00000
Haliangium ochraceum	80816	S	26	0	26	0.00000
Terriglobus roseus	392734	S	42	1	43	0.00001
Terriglobus albidus	1592106	S	20	0	20	0.00000
Edaphobacter sp. 4G125	2763071	S	19	1	20	0.00000
Edaphobacter sp. 12200R-103	2703788	S	12	0	12	0.00000
Edaphobacter flagellatus	1933044	S	12	0	12	0.00000
Edaphobacter lichenicola	2051959	S	12	2	14	0.00000
Acidobacterium capsulatum	33075	S	37	1	38	0.00001
Granulicella sp. WH15	2602070	S	15	2	17	0.00000
Occallatibacter riparius	1002689	S	15	0	15	0.00000
uncultured Paludibaculum sp.	1765020	S	17	0	17	0.00000
Paludibaculum fermentans	1473598	S	12	0	12	0.00000
Geothrix sp. 21YS21S-2	3068893	S	20	3	23	0.00000
Geothrix sp. 21YS21S-4	3068889	S	17	0	17	0.00000
Geothrix sp.	1962974	S	15	0	15	0.00000
Geothrix sp. PMB-07	3068640	S	12	0	12	0.00000
Geothrix oryzae	2927975	S	11	0	11	0.00000
Mesoterricola silvestris	2927979	S	12	2	14	0.00000
Mesoterricola sediminis	2927980	S	12	0	12	0.00000
Thermotomaculum hydrothermale	981385	S	14	0	14	0.00000
Chloracidobacterium validum	2821543	S	14	0	14	0.00000
Chloracidobacterium aggregatum	2851959	S	13	3	16	0.00000
Luteitalea pratensis	1855912	S	25	0	25	0.00000
Bdellovibrio bacteriovorus	959	S	160	0	160	0.00003
Bdellovibrio sp. NC01	2220073	S	45	1	46	0.00001
Bdellovibrio sp. SKB1291214	1732569	S	37	9	46	0.00001
Bdellovibrio sp. 22V	3044166	S	12	0	12	0.00000
Micavibrio aeruginosavorus	349221	S	23	0	23	0.00000
Pseudobdellovibrio exovorus	453816	S	19	0	19	0.00000
Halobacteriovorax marinus	97084	S	36	0	36	0.00001
Halobacteriovorax sp. BALOs_7	2109558	S	26	0	26	0.00000
Bacteriovorax stolpii	960	S	29	0	29	0.00000
Peredibacter starrii	28202	S	11	0	11	0.00000
Geovibrio thiophilus	139438	S	237	0	237	0.00004
Denitrovibrio acetiphilus	118000	S	63	0	63	0.00001
Flexistipes sinusarabici	2352	S	29	0	29	0.00000
Mucispirillum schaedleri	248039	S	14	0	14	0.00000
Deferribacter desulfuricans	197162	S	10	0	10	0.00000
Pyramidobacter piscolens	638849	S	55	18	73	0.00001
Pyramidobacter sp. YE332	3068894	S	41	13	54	0.00001
uncultured Dethiosulfovibrio sp.	185448	S	15	0	15	0.00000
Jonquetella anthropi	428712	S	15	0	15	0.00000
Fretibacterium fastidiosum	651822	S	69	0	69	0.00001
Aminobacterium colombiense	81468	S	22	0	22	0.00000
Cloacibacillus porcorum	1197717	S	31	2	33	0.00001
Aminomonas paucivorans	81412	S	20	0	20	0.00000
Aminithiophilus ramosus	3029084	S	31	0	31	0.00000
Tepiditoga spiralis	2108365	S	70	0	70	0.00001
Marinitoga aeolica	2809031	S	20	9	29	0.00000
Oceanotoga sp. DSM 15011	2984951	S	14	0	14	0.00000
Thermosipho melanesiensis	46541	S	12	2	14	0.00000
Fervidobacterium nodosum	2424	S	14	3	17	0.00000
Fervidobacterium pennivorans	93466	S	14	3	17	0.00000
Mesotoga infera	1236046	S	17	0	17	0.00000
Mesotoga prima	1184387	S	12	0	12	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	117	57	174	0.00003
Candidatus Nanosynbacter lyticus	2093824	S	22	24	46	0.00001
Candidatus Fervidibacter sacchari	1448929	S	18	0	18	0.00000
Persephonella marina	309805	S	53	0	53	0.00001
Sulfurihydrogenibium sp. YO3AOP1	436114	S	11	0	11	0.00000
Hydrogenobacter thermophilus	940	S	26	0	26	0.00000
Thermosulfidibacter takaii	412593	S	12	0	12	0.00000
Desulfurobacterium thermolithotrophum	64160	S	16	0	16	0.00000
Bradymonas sediminis	1548548	S	67	0	67	0.00001
Persicimonas caeni	2292766	S	13	0	13	0.00000
Microvenator marinus	2600177	S	22	0	22	0.00000
Nitrospira japonica	1325564	S	19	0	19	0.00000
Nitrospira moscoviensis	42253	S	12	0	12	0.00000
Candidatus Nitrospira inopinata	1715989	S	12	0	12	0.00000
Nitrospira tepida	2973512	S	11	0	11	0.00000
Candidatus Nitrospira neomarina	3020899	S	11	1	12	0.00000
Thermodesulfovibrio yellowstonii	28262	S	12	0	12	0.00000
Dictyoglomus turgidum	513050	S	59	0	59	0.00001
Dictyoglomus thermophilum	14	S	32	0	32	0.00001
Caldithrix abyssi	187145	S	55	0	55	0.00001
Nitrospina watsonii	1323948	S	23	0	23	0.00000
Atribacter laminatus	2847778	S	19	0	19	0.00000
Desulfurispirillum indicum	936456	S	18	2	20	0.00000
Homo sapiens	9606	S	390388	6761	397149	0.06217
Methanolobus zinderi	536044	S	119	0	119	0.00002
Methanolobus sediminis	3072978	S	56	0	56	0.00001
uncultured Methanolobus sp.	218300	S	38	0	38	0.00001
Methanosarcina barkeri	2208	S	60	6	66	0.00001
Methanosarcina thermophila	2210	S	22	0	22	0.00000
Methanosarcina siciliae	38027	S	10	34	44	0.00001
Methanococcoides orientis	2822137	S	44	0	44	0.00001
Methanococcoides methylutens	2226	S	11	0	11	0.00000
Methanohalophilus portucalensis	39664	S	51	1	52	0.00001
Methanimicrococcus sp. Es2	3028294	S	54	6	60	0.00001
Methanoplanus limicola	2315	S	37	1	38	0.00001
Methanoplanus endosymbiosus	33865	S	12	0	12	0.00000
Methanoculleus receptaculi	394967	S	28	4	32	0.00001
Methanogenium organophilum	2199	S	17	3	20	0.00000
Methanomicrobium antiquum	487686	S	16	0	16	0.00000
Methanocorpusculum labreanum	83984	S	20	51	71	0.00001
uncultured Methanospirillum sp.	262503	S	37	1	38	0.00001
Methanospirillum hungatei	2203	S	10	3	13	0.00000
uncultured Methanoregula sp.	1005933	S	19	0	19	0.00000
Methanocella paludicola	570267	S	11	0	11	0.00000
Halomicroarcula sp. SHR3	3033387	S	15	1	16	0.00000
Halomicroarcula marina	2961574	S	13	0	13	0.00000
Halomicrobium salinisoli	2878391	S	11	6	17	0.00000
Haloglomus salinum	2962673	S	11	1	12	0.00000
Halapricum desulfuricans	2841257	S	10	0	10	0.00000
Halorussus vallis	2953749	S	25	7	32	0.00001
Halobacterium hubeiense	1407499	S	10	17	27	0.00000
Natranaeroarchaeum sulfidigenes	2784880	S	15	0	15	0.00000
Halobaculum rubrum	2872158	S	23	0	23	0.00000
Halobaculum roseum	2175149	S	22	57	79	0.00001
Halobaculum magnesiiphilum	1017351	S	15	9	24	0.00000
Halorubrum sp. DM2	2527867	S	18	1	19	0.00000
Halorubrum ezzemoulense	337243	S	17	2	19	0.00000
Halorubrum ruber	2982524	S	13	5	18	0.00000
Haloplanus sp. GDY1	2949993	S	10	54	64	0.00001
Halovivax sp. TS33	3034020	S	11	1	12	0.00000
Salinilacihabitans rarus	2961596	S	15	3	18	0.00000
Halostagnicola larsenii	353800	S	14	0	14	0.00000
Natronobacterium gregoryi	44930	S	11	2	13	0.00000
Methanobrevibacter smithii	2173	S	44	10	54	0.00001
Methanobrevibacter olleyae	294671	S	25	1	26	0.00000
Methanobrevibacter sp. AbM4	224719	S	13	0	13	0.00000
Methanobrevibacter sp. YE315	1609968	S	12	0	12	0.00000
Methanobacterium sp. CWC-01	2584467	S	28	2	30	0.00000
uncultured Methanobacterium sp.	176306	S	11	18	29	0.00000
Methanosphaera sp. BMS	1789762	S	42	4	46	0.00001
Methanosphaera stadtmanae	2317	S	26	5	31	0.00000
Methanococcus maripaludis	39152	S	12	1	13	0.00000
Acidianus manzaensis	282676	S	28	0	28	0.00000
Acidianus ambivalens	2283	S	12	4	16	0.00000
Sulfolobus sp. A20	1891280	S	24	3	27	0.00000
Sulfurisphaera tokodaii	111955	S	13	0	13	0.00000
Pyrobaculum ferrireducens	1104324	S	32	0	32	0.00001
Thermoproteus uzoniensis	184117	S	13	0	13	0.00000
Staphylothermus marinus	2280	S	14	0	14	0.00000
Nitrosopumilus piranensis	1582439	S	33	11	44	0.00001
Candidatus Nitrososphaera evergladensis	1459637	S	19	0	19	0.00000
Thermoplasma acidophilum	2303	S	45	0	45	0.00001
Cuniculiplasma divulgatum	1673428	S	15	0	15	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	35	0	35	0.00001
Toutatisvirus toutatis	2734150	S	614	3025	3639	0.00057
Jahgtovirus gastrointestinalis	2955995	S	175	142	317	0.00005
Jahgtovirus intestinihominis	2955997	S	51	48	99	0.00002
Jahgtovirus secundus	2955998	S	40	15	55	0.00001
Ceduovirus LacS15	2845422	S	22	175	197	0.00003
Ceduovirus bIBBA3	2845465	S	10	103	113	0.00002
Taranisvirus taranis	2734146	S	246	582	828	0.00013
Brigitvirus brigit	2734096	S	165	0	165	0.00003
Exceevirus Xc38	2955875	S	52	0	52	0.00001
Lughvirus lugh	2734248	S	44	16	60	0.00001
Oengusvirus oengus	2734262	S	21	0	21	0.00000
