# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UniRef90_A0A0P0FXD7	54.9980657624
UniClust90_4810-BLOJEJKP_00049	54.9643735265
UniRef90_UNK41480-LJADENBC_01539	54.9330831631
UniRef90_A0A377D4M9	54.7937201008
UniRef90_A0A377ABQ7	54.7793234554
UniRef90_A0A1E3AEC0	54.6861084978
UniRef90_Q52987	54.6703066393
UniClust90_29381-HEMHDNOI_02522	54.6551073025
UniRef90_UNK41576-NJDMMCLG_01373	54.6551073025
UniClust90_4633-GLKMIOFK_00385	54.5698624642
UniRef90_A0A378BHL6	54.5690168994
UniClust90_41534-HAAADPCK_03014	54.5410699057
UniRef90_W1DS76	54.4698357523
UniRef90_W1H168	54.4698357523
UniRef90_UNK41480-ECMCCDFM_01981	54.3313981221
UniClust90_41460-AOGLNABG_00416	54.2858160369
UniRef90_A0A376UEQ3	54.2322501311
UniClust90_31145-PAPFILMB_01182	54.2316818374
UniClust90_4119-BNLEGNEP_00147	54.1831042997
UniRef90_A0A376MLN6	54.1638254391
UniRef90_A0A174PPB1	54.1030355115
UniRef90_A0A377E8C0	54.0423818843
UniClust90_14851-IIBDIEBA_02746	54.0121060401
UniClust90_41609-AIEMCNPP_00565	53.9238539323
UniRef90_A0A174TMU9	53.9214817011
UniRef90_A0A379A9C6	53.8816916363
UniRef90_A0A376W0I9	53.8011212509
UniClust90_15158-HKOCBMCP_01372	53.7864416442
UniRef90_A0A377CDI4	53.7411422974
UniRef90_A0A377E4G6	53.6514241968
UniClust90_6744-JHGKJMMJ_01617	53.6466495135
UniRef90_R5QPN5	53.6372389087
UniClust90_41427-OPFOCIEM_01200	53.6219454347
UniRef90_A0A2Y3X008	53.5620051564
UniClust90_14963-BFKBLDJH_01779	53.3503220080
UniClust90_41470-OMLEIBJH_00912	53.2955275188
UniClust90_41525-MMJKIHGG_00136	53.2370664627
UniRef90_U2BCZ9	53.2366699512
UniClust90_4787-FAPENICL_02994	53.2072898905
UniClust90_41409-OMDAMKJH_00966	53.1779422402
UniRef90_A0A376NXL4	53.1486269468
UniRef90_A0A3D4YIL4	53.1193439568
UniRef90_A0A2T4QLW7	53.0900932167
UniRef90_UNK1871-CIGBCDJJ_01254	52.9917046638
UniRef90_UPI0009FCF60B	52.9808973812
UniRef90_A0A379D1S4	52.9443214067
UniRef90_B1C270	52.8572419307
UniRef90_A0A484Z9V2	52.7077154854
UniRef90_A0A174NZ80	52.6839394981
UniRef90_UNK43504-NCMNAPDE_00961	52.5773698201
UniClust90_41625-MFGLIHPL_00933	52.5727703989
UniRef90_F5NUL0	52.4261061890
UniRef90_A0A378DUD1	52.3550312570
UniClust90_4119-EBENMMAP_00966	52.2977936386
UniRef90_A0A381HU76	52.2341431057
UniRef90_UNK37543-BBOODPNM_00791	52.2262923286
UniRef90_A0A3S4FVM5	52.1484687376
UniClust90_4553-KNOJGOCG_01282	52.0581043637
UniRef90_A0A0P0LDE8	52.0390987382
UniClust90_59850-KEGIJLKA_02245	52.0300104056
UniRef90_A0A0D0SAW6	52.0087606142
UniClust90_4704-DAHGIKEE_00160	51.8970904788
UniRef90_Q7N8M2	51.8788799853
UniClust90_4550-OKGNBLID_00525	51.8528736205
UniRef90_A9MLP6	51.8362209160
UniRef90_A0A3S4FAS0	51.8341985385
UniRef90_A0A377BM41	51.8065417830
UniRef90_R5AW25	51.8063456645
UniRef90_A0A3P8M3V7	51.7890369574
UniRef90_A0A174WAQ5	51.6675290898
UniClust90_37071-DMCBELMP_01014	51.6368226540
UniRef90_A0A377AQ69	51.6122105362
UniClust90_10405-JIMEFCPF_01119	51.5019280350
UniRef90_A0A2X3K0P6	51.5019280350
UniRef90_A0A377Z0B5	51.5019280350
UniRef90_A0A2S4GTW5	51.4406518871
UniClust90_31258-JCNLEAME_00261	51.3921158217
UniClust90_4595-BEPNMGMH_00400	51.3373851340
UniRef90_A0A376RMW8	51.2827708944
UniRef90_W1F4D8	51.2827708944
UniRef90_UNK14874-EHJHDABI_01398	51.2555073267
UniClust90_5045-OHHEKAPN_02704	51.0936124967
UniRef90_A0A373NDA7	51.0533963670
UniRef90_A0A377BZA6	51.0114334823
UniRef90_A0A2X1PWD6	50.9305912739
UniRef90_A0A377D5N9	50.8335453192
UniRef90_A0A379SKB5	50.7844079002
UniRef90_A0A371IVV5	50.7224725688
UniRef90_A0A1C6A9B7	50.6629581091
UniClust90_4206-ANEAKDNH_01213	50.4765248860
UniRef90_R7H120	50.3308032806
UniRef90_A0A376LKB8	50.0839528735
UniClust90_41417-NOOIBDGL_02343	50.0839528735
UniClust90_4675-LLNDIJAD_00779	50.0045887666
UniRef90_A0A2X3KIR7	49.9800981242
UniRef90_A0A376RCR6	49.8831547201
UniRef90_A0A2X1K5W1	49.7382665207
UniRef90_A0A376TMH5	49.6711021543
UniClust90_43254-FELMJAJI_00950	49.5944492189
UniClust90_63214-KPECIMHN_00573	49.5944492189
UniRef90_A0A377WDA5	49.5434785620
UniRef90_A0A377ZF43	49.5180325021
UniRef90_A0A447XSP7	49.5168535925
UniRef90_A0A377DSV4	49.4936148318
UniClust90_41536-KLPFMPNP_00366	49.4418509136
UniClust90_41564-DKLHKHCL_01230	49.4418509136
UniRef90_A0A2X1KGE5	49.4418509136
UniRef90_A0A447TR69	49.4002158135
UniRef90_A0A377E8N2	49.3659033700
UniRef90_A0A379VK02	49.3565875611
UniRef90_A0A377DIF9	49.3406393457
UniRef90_A0A376J2I6	49.2890153091
UniClust90_4604-NOKENDMC_01749	49.1895965722
UniRef90_A0A2X4Z8C1	49.1895965722
UniRef90_A0A377BYN8	49.1895965722
UniRef90_A0A377XJN9	49.0894140945
UniClust90_1715-LDALCIHC_00658	49.0145446271
UniRef90_A0A227LL40	48.9983664731
UniRef90_A0A0Z8SGC1	48.8185402726
UniClust90_14906-MCICPCFN_00097	48.7991402187
UniRef90_W1DTZ0	48.7852676477
UniRef90_A0A377DXH0	48.7241583857
UniRef90_A0A351UT73	48.6435970139
UniClust90_95007-BPIDHGHP_01999	48.5945611298
UniRef90_A0A2X1P8L9	48.4480448651
UniRef90_A0A376KSA5	48.3994022498
UniRef90_Q8XAK8	48.3508572124
UniRef90_A0A377Z4I6	48.3266211938
UniRef90_A0A1C5MPQ8	48.2782219737
UniRef90_A0A2X3M6Z8	48.2540586995
UniRef90_A0A2X3JQ64	48.2058046408
UniClust90_2238-PMDKHGKA_00395	48.1095854698
UniClust90_71883-FMDHAEDM_00497	48.0681280543
UniRef90_A0A3R5RGD6	48.0616197814
UniRef90_A0A2X1MRS5	47.9943867376
UniRef90_A0A2X2VAN1	47.9182948716
UniClust90_4778-PGEBGMPE_01380	47.8638168010
UniRef90_C4ZVM2	47.8232188897
UniRef90_P63610	47.8232188897
UniClust90_10047-EBDGCCPP_03957	47.7401089492
UniRef90_K1TWD4	47.7285194463
UniClust90_2237-GEGMKOFK_00522	47.6813102283
UniClust90_4804-IIPELFKP_01731	47.4739018545
UniRef90_A0A378CNV9	47.4701884943
UniRef90_A0A2X3BNZ1	47.3812665207
UniClust90_100865-MEFOKOLM_02071	47.2744517482
UniClust90_41451-LBDLPHAP_01773	47.2614774327
UniRef90_A0A3S4K365	47.2143042515
UniRef90_A0A377D3U4	47.1987295326
UniRef90_A0A377TIQ1	47.0835960689
UniClust90_59852-KBECGMIM_01194	47.0300533081
UniRef90_A0A173ZKH1	47.0055660128
UniRef90_A0A485JXZ8	46.9938197564
UniRef90_A0A0K4BXV1	46.9842150495
UniRef90_P25539	46.9842150495
UniClust90_4034-FNGPCAKG_01408	46.8198446692
UniRef90_A0A447MAC2	46.8020118264
UniRef90_U2AWP8	46.8017520784
UniClust90_105325-AGJEPGAP_00199	46.6987125900
UniRef90_A0A376VYW4	46.6884306448
UniRef90_A0A376SXC2	46.6432555789
UniClust90_37025-NEEHPPON_01441	46.1185269361
UniRef90_A0A376L4F8	45.9759700914
UniRef90_A0A2X3FEB5	45.9102901341
UniRef90_A0A376ZIC0	45.9102901341
UniRef90_A0A377V3Q2	45.9102901341
UniRef90_A0A381GXP4	45.8230082137
UniRef90_A0A447M3S6	45.7862239937
UniRef90_A0A447N309	45.6494362129
UniRef90_A0A174S1I6	45.4771741894
UniRef90_A0A381I8S1	45.4771741894
UniClust90_4973-PIMHEALB_01671	45.4764917605
UniRef90_A0A376MMX4	45.3915297936
UniClust90_1945-MIENNJHC_01573	45.3701690737
UniRef90_UNK72437-MIENGELG_00519	45.3062073692
UniRef90_UPI000F7D7354	45.2503909961
UniRef90_A0A381I251	45.1788234684
UniRef90_P00811	45.1788234684
UniRef90_A0A2X1NEA0	45.1576624270
UniClust90_96695-LPEHNHMN_00757	45.1552983833
UniRef90_A0A376MN46	45.0942980737
UniClust90_79885-BOHOOBBP_01400	45.0514052751
UniRef90_A0A240D950	45.0100883667
UniRef90_A0A447LD03	45.0100883667
UniRef90_P30140	45.0100883667
UniRef90_T1HGC1	44.9341921201
UniRef90_A0A1Q6JLY0	44.8682346163
UniRef90_A0A377K8X3	44.6778244653
UniRef90_A0A2X1IYX0	44.6350042970
UniClust90_41253-NLEGKBOM_01160	44.6233431032
UniClust90_31278-GFJFHOIF_01342	44.5928189034
UniClust90_4606-OGOJODPG_00206	44.5447133617
UniRef90_A0A377K7M0	44.4670915362
UniRef90_A0A174AZY2	44.4293130330
UniClust90_47518-DMDCDFCJ_02576	44.3301014251
UniClust90_4791-BPICMPKC_01630	44.1222916496
UniRef90_A0A2X1JZR7	44.0638068014
UniClust90_47664-OKGBAFOK_02153	44.0231760246
UniRef90_A0A376TLW3	44.0188577637
UniClust90_4586-EGDNOHBC_00438	43.9433041393
UniRef90_A0A174C861	43.9032829151
UniRef90_X1B0J3	43.9026258795
UniClust90_4629-PEALGMHL_00378	43.5857184817
UniRef90_D4J056	43.5702068573
UniRef90_A0A447M7X3	43.5070438996
UniRef90_A0A0G6P663	43.4922517169
UniRef90_A0A156E5Y5	43.3895631330
UniRef90_A0A157AKB1	43.2951755808
UniRef90_A0A377CC88	43.2727151174
UniRef90_UNK27143-AIMNFNEA_01277	43.2339055074
UniClust90_23259-OIDILFLI_01040	43.2204394401
UniClust90_10058-OBAFNMOH_02829	43.1697177395
UniClust90_26826-EMAEDOEF_00338	43.1546406476
UniRef90_A0A381HMW6	43.1178932386
UniRef90_A0A378BD51	43.0669639579
UniClust90_4630-OOIHGAHI_01823	42.9068132094
UniRef90_A0A174SGB0	42.8496041251
UniClust90_15048-CCNBBAJF_02459	42.8347229409
UniRef90_A0A376T105	42.7072673646
UniRef90_A0A377WP65	42.6494755179
UniRef90_A0A2W6PBS7	42.5470473440
UniRef90_P0AC14	42.5344174773
UniClust90_4608-JEPKGHCF_00261	42.4404182413
UniClust90_6396-NIDIIHIL_01388	42.4404182413
UniRef90_A0A379SHI4	42.3973655592
UniRef90_A0A381HG65	42.3601095262
UniClust90_20894-EHHEKIKJ_00089	42.3293542679
UniRef90_A0A484WRV9	42.3106352217
UniRef90_B7LBH2	42.2302274558
UniRef90_A0A2X1NB51	42.2117378641
UniRef90_A0A376KYZ1	42.2117378641
UniRef90_A0A377M2K4	42.1748072098
UniRef90_F3B7V6	42.0778238340
UniRef90_UNK6939-JFPAJPKN_00440	41.9911190251
UniRef90_A0A376L0K9	41.8271623781
UniClust90_4041-GGCMKNJL_01002	41.5875037092
UniRef90_A0A3S4LXS1	41.5754633318
UniRef90_A0A377D7P4	41.5540420338
UniRef90_UNK25421-LHEDJAID_00466	41.3995695337
UniRef90_A0A077REW6	41.3648011568
UniRef90_B0N276	41.2720930144
UniRef90_A0A2X3KIW0	41.1797001110
UniRef90_A0A381HPZ4	41.1312326287
UniRef90_A0A381H349	41.1136926574
UniClust90_41406-FKEJKGFP_00225	41.0815388813
UniRef90_A0A377F9T6	41.0558097076
UniRef90_W8V367	41.0454000801
UniRef90_A0A376RC91	40.9506881647
UniRef90_A0A1S5WB02	40.8698799719
UniClust90_4572-FIDNHDDI_00845	40.8289884374
UniClust90_41511-FAODFOOP_01245	40.8073936535
UniClust90_37300-GEPFANKJ_00537	40.6457037443
UniRef90_A0A377KGM8	40.6457037443
UniClust90_4769-BHDGMJAB_01369	40.6285753399
UniClust90_1824-IHPJCCAO_01514	40.6277060188
UniRef90_A0A2X0PFA3	40.6022478555
UniRef90_A0A081PUB9	40.5518590884
UniRef90_A0A367P268	40.5431494035
UniRef90_A0A376VPR7	40.5261073062
UniClust90_36613-NMKFAPED_01605	40.4208084580
UniRef90_A0A485J9X3	40.3648481910
UniRef90_A0A376VE37	40.3058567231
UniRef90_A0A379X0R4	40.3058567231
UniRef90_A0A376SEJ2	40.2217810937
UniRef90_A0A376LT36	40.2055358711
UniClust90_49996-IICIILEM_00207	40.1779406082
UniClust90_5338-EDMOBLHI_00383	40.1779406082
UniRef90_UNK28819-IEFLFKGJ_00665	40.1779406082
UniRef90_UNK5334-BODNOOIM_00364	40.1779406082
UniClust90_36553-GKPCMLDD_00752	40.1729104291
UniClust90_4393-AHHDJMLG_00906	40.1380554877
UniClust90_4948-FJKMMAFF_01598	40.0932438402
UniRef90_A0A376U3P2	40.0713255534
UniRef90_P0AEZ1	39.9119382778
UniRef90_P15640	39.9054674179
UniRef90_A0A376T377	39.7573646522
UniClust90_1005-LDBBENIJ_00815	39.6152503542
UniClust90_15156-AEOJKNPH_00173	39.5371107612
UniClust90_4788-PBFKENKB_00907	39.4951846563
UniRef90_A0A333FVS6	39.4805934814
UniClust90_4630-OOIHGAHI_01896	39.4737548554
UniRef90_A0A417JRH3	39.4644327800
UniRef90_A0A485JAL3	39.4482853034
UniClust90_35719-PLPFKLAG_01027	39.3516772578
UniClust90_35719-HBFJOGAI_01719	39.3510867479
UniClust90_4870-LNALGAMP_00761	39.3103602009
UniRef90_P38489	39.2808768745
UniRef90_P09053	39.2758698702
UniClust90_37516-NLFMANJJ_01336	39.1930833454
UniClust90_37071-MPKFPLGM_00755	39.1285261437
UniRef90_A0A376LFW4	39.0963541288
UniRef90_G5LX18	39.0488494458
UniRef90_UNK63218-OPCAJPMO_01277	38.9972559403
UniClust90_4626-BGOIMDBL_00147	38.9967874349
UniRef90_UNK15309-JBEOICBO_01040	38.9070255374
UniClust90_41409-MHGACILG_00974	38.8745818328
UniClust90_41417-PNPHDFEN_01412	38.8745818328
UniRef90_UNK41418-OEIMJCPN_00483	38.8745818328
UniRef90_A0A0I0W188	38.8130472148
UniRef90_A0A2S8DTK4	38.7662280987
UniClust90_4557-OJPKKMDO_00555	38.7558120029
UniClust90_41617-OIGBKLAB_01824	38.7317963651
UniRef90_Q8X8L4	38.6181322044
UniRef90_F5RNW9	38.6108361389
UniClust90_91620-PJCEHBAK_00466	38.5791286839
UniClust90_41435-KHKJJKNE_01719	38.5151334323
UniClust90_41415-INFJDNBL_02119	38.4913878022
UniClust90_4861-MGKCJCFI_01119	38.4046007540
UniRef90_A0A377WBW8	38.3957026211
UniRef90_A0A378AIU3	38.3668849320
UniRef90_A0A1B7K4Z7	38.3343761608
UniClust90_37545-GOFGHNBA_01126	38.3151154628
UniClust90_15149-HJHPKJCB_02392	38.2589606896
UniClust90_63183-LCDDALAD_00244	38.2589606896
UniRef90_A0A348ZKM7	38.2351021235
UniRef90_A0A378CMA6	38.1676996364
UniClust90_15048-LJNCMLHL_01565	38.0848215228
UniRef90_A0A2X1IZJ4	38.0137708457
UniClust90_5063-MIPIGNAE_00267	37.9517889078
UniClust90_1592-CCCILJCL_00865	37.9274623452
UniRef90_A0A377DIN3	37.8267924955
UniRef90_A0A2X1LXW1	37.7197219411
UniRef90_A0A377KEN1	37.6607848756
UniClust90_14739-BBNFBHHC_00060	37.6059500528
UniRef90_E4LE04	37.5434615582
UniRef90_P37595	37.5434615582
UniClust90_47641-OALJDPAB_00126	37.5316037634
UniRef90_A0A377U8Y8	37.3254391334
UniRef90_A0A376MUG6	37.1794483312
UniRef90_P00914	37.0528859652
UniRef90_A0A2X3EWA5	37.0263937076
UniClust90_90613-AFMIOMLM_00614	37.0122089933
UniClust90_4794-GACAEPBD_02044	36.8545907040
UniClust90_4778-FAKEBBJM_00723	36.7702552561
UniClust90_4778-KAMPNKML_01732	36.7702552561
UniRef90_A0A2X2VBC1	36.3972009671
UniClust90_4624-JAFJJFJL_01947	36.2467214587
UniRef90_I6D7K3	36.1769697526
UniRef90_UPI00107FEFC9	36.1689357126
UniClust90_53888-JFPALAIP_00921	36.1032313551
UniRef90_UNK4758-BHEFFANH_02906	35.9746383651
UniClust90_15126-BHMDOABM_02650	35.9610627682
UniClust90_3983-GKNBLKPB_00292	35.9610627682
UniClust90_41595-EGCIBNKJ_01097	35.9208678396
UniRef90_A0A2X3JI02	35.8899153387
UniRef90_A0A376VEH8	35.7477231300
UniRef90_B0N2R6	35.7080034376
UniRef90_A0A376NTA6	35.5500034224
UniClust90_4774-ALIIKAKF_01819	35.4760039312
UniRef90_A0A0A6ZMD5	35.3742774823
UniClust90_41576-HIFLPMKO_00032	35.3562133873
UniClust90_41594-FNBLKAOB_02474	35.3562133873
UniRef90_A0A3S4JZL9	35.3464204712
UniClust90_15413-DEJABHKD_00447	35.3156077954
UniClust90_4709-BENEGEPK_03393	35.2480913531
UniRef90_UNK90613-AFMIOMLM_00614	35.1886147546
UniRef90_A0A3U9V2B6	35.1459031128
UniRef90_A0A376W6E3	35.1354261230
UniClust90_31145-CJLOONFO_02438	35.1238868189
UniClust90_63186-DINAFNNE_02124	35.1226263321
UniRef90_A0A108TA51	35.1155627447
UniRef90_A0A0P0GB55	35.1040922739
UniRef90_A0A377B5N3	35.0115567277
UniRef90_A0A378EER7	34.8182048687
UniRef90_A0A2X1PYJ9	34.7429222636
UniRef90_I6FTU6	34.4433208898
UniRef90_A0A3S4DDZ8	34.4263372512
UniClust90_4586-NJGNDCFB_01457	34.3741481182
UniClust90_7275-NEEABLCC_02598	34.3101812390
UniRef90_A0A336J1A4	34.1657098573
UniRef90_A0A2X4SYF3	34.0513768671
UniClust90_4605-ALLDHKGM_00104	34.0133520691
UniClust90_14193-DEDKGKEP_00879	34.0114251899
UniRef90_A0A376SI47	33.9019900408
UniRef90_A7ZHF3	33.9000032636
UniRef90_P08202	33.9000032636
UniClust90_37115-BNJDEEIC_01056	33.8976230639
UniRef90_A0A377CBM0	33.8286348356
UniRef90_A0A377DI67	33.7112805889
UniRef90_UNK42317-IHFCBHCM_01000	33.7007712703
UniClust90_15278-DHKOLKIL_01930	33.6256623333
UniRef90_UNK105726-IDOPEOOH_01848	33.6256623333
UniRef90_A0A3S4GKJ5	33.5591504769
UniRef90_A0A2H1LKB5	33.5461410165
UniRef90_D8L2R7	33.4995167761
UniClust90_65959-BFDHEALM_00530	33.4506956533
UniRef90_A0A376YD74	33.2683261841
UniRef90_UNK4603-COKPELBH_01810	33.2260639115
UniRef90_UNK6956-MDDPCJDE_00737	33.2224704623
UniRef90_A0A379T266	33.1311372102
UniClust90_37168-ELPJJLEH_00624	33.1083823082
UniClust90_6744-KJJHGEOA_00281	32.9536808599
UniRef90_W1GGM2	32.8937595638
UniRef90_A0A485J9Y7	32.8825406827
UniClust90_41679-INOAEMDB_01183	32.8364303417
UniRef90_A0A376ZY93	32.8310349627
UniRef90_P77473	32.8153877745
UniClust90_35744-GNOEALAK_02198	32.7942125952
UniClust90_4995-HNALDMBM_01299	32.7667417651
UniRef90_P37450	32.7434526640
UniRef90_A0A376KSS7	32.7202994879
UniRef90_A0A1V2T8F5	32.7071359247
UniRef90_A0A377UWU8	32.6850886395
UniRef90_A0A377DUC0	32.6266021257
UniRef90_A0A377VWU1	32.6176014757
UniRef90_A0A377ZZR0	32.6175528305
UniClust90_4929-NEKLHKAN_01608	32.5264250813
UniRef90_A0A376P0D1	32.4836958496
UniRef90_L0RBU9	32.3996806830
UniRef90_A0A377D1T1	32.2617173080
UniRef90_A0A449FW63	32.2433331750
UniRef90_A0A376L7Y1	32.1801099071
UniRef90_A0A376UH85	32.0944105465
UniClust90_4551-HOPCLIOH_04101	31.9259124922
UniRef90_A0A379U0N2	31.8505481604
UniClust90_4557-AIHMFNPJ_01168	31.8452355300
UniRef90_A0A2X3JRW0	31.8208610340
UniRef90_A0A0D8WGT5	31.6624170679
UniRef90_P0AES0	31.5970684540
UniRef90_I4D9P0	31.5564123857
UniRef90_W1B2X8	31.5448267733
UniRef90_UNK71603-HBMHMEIK_00903	31.4783278349
UniRef90_P38038	31.2002342106
UniRef90_A0A0C7KBQ8	31.1963378430
UniClust90_41507-LIOPEAMH_01412	31.1005191231
UniClust90_41555-BHCFDLPE_03328	31.1005191231
UniClust90_4709-GJHEIPLA_01107	31.1005191231
UniClust90_94881-NMCKOOBA_02753	31.1005191231
UniRef90_A0A376TV18	31.1005191231
UniRef90_UNK4709-GJHEIPLA_01107	31.1005191231
UniRef90_A0A3S4IKW2	30.9989953867
UniRef90_A0A447XU04	30.9923721766
UniRef90_A0A3L9G4G2	30.8418455795
UniRef90_A0A376U3I0	30.8024310804
UniClust90_5057-KMKFOBIE_00988	30.8024310804
UniRef90_UNK4950-BELBDLOC_02413	30.8024310804
UniRef90_F5MY45	30.7741521954
UniClust90_4675-LLNDIJAD_01323	30.7431331410
UniRef90_P27431	30.6360372677
UniRef90_G5LB51	30.5772403474
UniRef90_A0A376YCC6	30.5126898902
UniClust90_37047-CCNKHABF_01462	30.5100029372
UniClust90_58537-LJJLDCHA_00727	30.5100029372
UniRef90_A0A2J3C945	30.3181161263
UniClust90_1962-MMIJHKAF_04366	30.2386447984
UniClust90_37162-BEOAGNJL_00454	30.2230750099
UniClust90_4587-LHFHPIFK_02262	30.1978421085
UniClust90_4711-JLCPHMGA_01823	30.1000611466
UniRef90_A0A2X1MAF5	30.0347692466
UniClust90_4742-NPDONHMG_01846	29.9911823673
UniClust90_10050-FEMNNIFP_00412	29.8950726454
UniClust90_4697-DBGGLBEF_01286	29.8765445558
UniClust90_4888-PCGGEAIM_02139	29.8765445558
UniRef90_A0A376LBJ5	29.7604467900
UniClust90_4909-INKDPHEN_01517	29.7009451185
UniClust90_41596-OAFMCAFK_00713	29.6946134151
UniRef90_A0A376MNK8	29.6833772419
UniClust90_43519-EBHCMMHB_01644	29.5922680422
UniRef90_UNK63186-BDEDNOID_02232	29.5922680422
UniRef90_A0A376P8G4	29.5200818344
UniClust90_14313-CMOKAOKC_00627	29.4728668766
UniRef90_D7UUR1	29.4564055519
UniRef90_E6LCQ9	29.4564055519
UniRef90_UNK4909-INKDPHEN_01517	29.4162715232
UniClust90_4706-IABPNGGG_01079	29.4034166777
UniRef90_A0A377DLQ6	29.3937833176
UniRef90_A0A484X709	29.3222655966
UniRef90_UNK25599-DJANADHH_00760	29.2615491434
UniRef90_A0A2X1P7Y0	29.2422230153
UniRef90_A0A0K9CPL4	29.0221581221
UniRef90_A0A418H400	29.0046959331
UniClust90_4657-OBOBLJAF_00248	28.9707360786
UniRef90_P00448	28.7868881440
UniRef90_A0A377VVY6	28.7110212274
UniClust90_71784-AKNBKJJM_00453	28.6939313338
UniRef90_A0A376D5G1	28.6087861370
UniRef90_A0A377DLG3	28.5378152526
UniRef90_Q8X7N7	28.4651931744
UniRef90_A0A1I2IQI4	28.4525980056
UniRef90_A0A381H3W5	28.4295162776
UniRef90_A0A3A9F6R2	28.3593578301
UniClust90_29381-EFNLGMPM_00368	28.3401622153
UniClust90_4551-MOKIGNNL_01936	28.3099935240
UniRef90_A0A381G2Z8	28.2235390169
UniRef90_A0A3D2X3X1	28.2090598786
UniRef90_A0A376VKC0	28.1876173077
UniRef90_UNK14803-KMJOLFJM_01091	27.9616036199
UniRef90_UNK98416-PPFLNNKP_01782	27.9616036199
UniClust90_6933-AALOIBOB_01616	27.9453939947
UniClust90_4241-LLJGPJMO_01720	27.9075777613
UniRef90_A0A376W0K0	27.8630687990
UniRef90_P0A9J7	27.8324507164
UniRef90_Q18B68	27.7843254414
UniRef90_A0A378EE61	27.7460143893
UniRef90_A0A376FLD7	27.7443479947
UniClust90_17521-DOPKNBDM_00088	27.7143404921
UniRef90_UNK4815-CIFNJEJN_01567	27.6930218302
UniClust90_37143-JODCHMIG_00705	27.5928201055
UniRef90_A0A376UDR9	26.9682823165
UniRef90_P08331	26.9607408505
UniClust90_4733-KCBOCNBA_04104	26.8257120984
UniRef90_A0A0A6ZZ74	26.6920291477
UniClust90_17272-ONNHKEFJ_00846	26.6772576872
UniClust90_4605-LCJDMIEN_00194	26.6566533848
UniRef90_A0A378CFE2	26.6036449452
UniRef90_A0A376L867	26.5605543785
UniClust90_47860-LAOKMNCD_01863	26.5532461007
UniClust90_4771-GDPHDMFH_01119	26.4867058466
UniRef90_A0A3S4JQV3	26.4134736571
UniRef90_A0A3S4FN84	26.3780052754
UniRef90_A0A377ACF6	26.3419697491
UniRef90_B2VH94	26.3113833379
UniRef90_A0A376ZZP9	26.1988068700
UniRef90_A0A448YBA8	26.1323257583
UniRef90_P52097	26.1278073934
UniRef90_UNK59844-EFBKINOL_03511	26.0901718106
UniRef90_P21170	26.0853921216
UniRef90_UPI001033E428	26.0853921216
UniRef90_UNK41875-JIIEMIBJ_00386	26.0569036886
UniRef90_A0A376TZD9	26.0263035662
UniClust90_10093-HECJADPO_04616	25.9475989385
UniRef90_A0A174M1E4	25.9449971156
UniRef90_A0A376TAL4	25.8846462306
UniClust90_14851-CIFIEBBJ_01210	25.8406886308
UniClust90_14861-FMAALNPA_01135	25.8406886308
UniClust90_9391-MIBENCJK_01352	25.8406886308
UniRef90_A0A379TZR5	25.8261973352
UniRef90_P21645	25.7234816653
UniClust90_4794-FCHKGAAO_01135	25.6482067788
UniRef90_UNK4794-FCHKGAAO_01135	25.6482067788
UniClust90_4753-PJEJJHND_00329	25.4450613631
UniRef90_UNK41411-JKOOBEDN_01429	25.3982110858
UniClust90_102277-DGFNAFGG_01528	25.3272782189
UniClust90_7279-IHBLODGA_01415	25.1654406190
UniClust90_5054-HLPCFCEL_00284	25.1208785538
UniRef90_Q182B8	25.0680211341
UniRef90_P15038	24.9512446381
UniRef90_A0A376L5S7	24.8739962027
UniRef90_UNK4675-CIONMGCK_00541	24.8483529076
UniRef90_A0A447P0R6	24.7929497425
UniRef90_P76245	24.7380125030
UniClust90_41517-OEGIHEBO_00385	24.7374182403
UniClust90_42095-OEBCLBFB_00273	24.6577005835
UniClust90_4671-HJIDDMPC_00102	24.6577005835
UniClust90_4862-HNPAJOFF_02364	24.4699515943
UniRef90_A0A3P8JXR3	24.3854845831
UniClust90_4677-FNLONEFD_02014	24.3036277317
UniClust90_85188-DGNNPEIL_00312	24.2456859436
UniClust90_94886-DPLBADJC_01850	24.1245542749
UniRef90_UPI0008FF83B2	24.0624286038
UniRef90_A0A3D3RXY5	23.9858566621
UniRef90_A0A377ZD34	23.7935857062
UniRef90_A0A376YDQ8	23.7877150954
UniRef90_A0A0M6WNN0	23.7781926814
UniRef90_A0A377Z413	23.4578124773
UniRef90_A0A2X3K597	23.4464030354
UniRef90_A0A376ZL28	23.4008760392
UniClust90_4921-JNPDJANE_01989	23.3017167041
UniRef90_Q6BEX0	23.1202899956
UniClust90_5042-HKOEDLAD_01196	22.9391244556
UniRef90_A0A377DMB8	22.9115041068
UniRef90_P53655	22.8791729215
UniClust90_4368-MJDDNAJL_00591	22.7958674660
UniClust90_4914-FFIFPCGN_01587	22.6057577308
UniClust90_41410-GMMOALLA_01967	22.4427863570
UniRef90_A0A376UF46	22.2146565165
UniRef90_A0A376TIU1	22.1952096617
UniClust90_36988-LMCKKGBC_01095	22.1178273186
UniRef90_A0A377BRJ3	22.0994161654
UniRef90_A0A2X1JZC0	22.0722548722
UniRef90_A0A0P0FP98	22.0621531537
UniRef90_W1EQE2	22.0117829410
